Price,Volume,50_MA,200_MA,RSI
123.51509857177734,236522,105.5503237915039,76.8988079071045,67.46983812464033
127.94568634033203,954435,106.24976669311523,77.2530092048645,76.13163435779317
126.07499694824219,378890,106.93916702270508,77.59539560317994,69.98046913352738
124.6473617553711,214137,107.59568237304687,77.93212068557739,72.0883400407549
124.74581909179688,150147,108.25712066650391,78.27549167633056,71.69041104883928
124.69658660888672,83583,108.9016242980957,78.61418590545654,81.29330576415178
127.65031433105469,421249,109.57389282226562,78.96887950897217,82.80254651321954
127.50263214111328,170879,110.24931213378906,79.32283470153808,77.83642962759416
125.43502807617188,100628,110.82824310302735,79.6753130531311,66.57828379370534
129.22564697265625,631320,111.46447647094726,80.05166738510133,71.74890307632059
121.74286651611328,1009055,112.00166137695312,80.39479225158692,54.05407174241757
122.3828353881836,404345,112.62785186767579,80.7401323890686,54.20874762020679
127.94568634033203,766418,113.2886994934082,81.10910232543945,57.43349449632623
127.65031433105469,261555,113.91173919677735,81.47659540176392,57.52350849696954
129.0287322998047,209292,114.51705688476562,81.8531958770752,58.56270638598371
131.09632873535156,666963,115.15151763916016,82.24284191131592,55.280530036266484
131.19479370117188,167332,115.73773422241212,82.63494941711426,59.12281188297561
130.6532745361328,197274,116.13885040283203,83.02681077957153,61.05072479026691
127.45339965820312,179863,116.5720639038086,83.39947290420533,54.47153918380122
130.6040496826172,142928,117.05430923461914,83.78345766067505,58.84956753520784
132.13014221191406,92085,117.67557678222656,84.17827276229859,57.010796421124425
131.9332275390625,166819,118.42602096557617,84.5765338897705,56.92308095801353
131.8347625732422,78464,119.1524412536621,84.97479497909546,60.65571521413157
131.8347625732422,125532,119.885556640625,85.37625595092773,54.971833516806555
132.08090209960938,101040,120.55821899414063,85.78239362716675,77.20202531604912
158.27064514160156,2657429,121.64026824951172,86.32267990112305,90.27622585573195
156.843017578125,1658450,122.73236053466798,86.86173547744751,85.74908905505046
166.83645629882812,1814289,124.02215545654298,87.45026596069336,89.09626399028356
171.36550903320312,1576736,125.39662399291993,88.05425428390502,89.74121501209031
168.51023864746094,692974,126.6066683959961,88.64588619232178,84.6083794362859
174.41769409179688,623491,127.9486459350586,89.26641542434692,86.10197158800673
168.2640838623047,1152207,129.08189315795897,89.8449524116516,78.72179571495757
169.10098266601562,410803,130.2210479736328,90.42275100708008,82.99531487166792
171.46395874023438,450766,131.44684524536132,91.01009996414184,82.78040223335117
176.6822052001953,494517,132.74057815551757,91.60355323791504,83.74346514226332
176.6822052001953,310467,134.01363494873047,92.2076891899109,83.99400580826422
174.36846923828125,236121,135.17346588134765,92.79877960205079,81.2590651646706
176.4360809326172,379755,136.3933560180664,93.3899684715271,81.81181805201001
189.7034454345703,1814365,137.86776290893556,94.05551845550536,84.6609972077361
194.8519744873047,1108551,139.4884619140625,94.73893447875976,79.46219259036414
192.17869567871094,490131,141.04683410644532,95.42242357254028,77.8991713469305
200.5945587158203,851139,142.83161376953126,96.15237335205079,77.33454316589162
198.61436462402344,799462,144.5551287841797,96.87611433029174,73.01383396407907
187.52520751953125,504837,145.96332595825194,97.5469201850891,64.09875515198279
183.0697479248047,738433,147.23909255981445,98.20322690963745,56.556282385621394
180.74302673339844,213320,148.46044799804687,98.8568596458435,60.03839980674896
202.1787109375,1138531,150.11642471313476,99.61811388015747,69.98537822997298
242.4263458251953,3934910,152.56652359008788,100.57878480911255,79.41093029306387
238.66395568847656,2368338,154.87442367553712,101.51325946807862,76.0026286619404
284.5551452636719,2788509,158.1070394897461,102.67138107299805,82.6739547821695
270.396728515625,1145372,161.04467208862306,103.75275390625,77.1389706032017
249.40655517578125,816263,163.47388946533204,104.7328680229187,68.62992955428271
250.34715270996094,726311,165.9593325805664,105.71763591766357,66.52279423270816
243.66397094726562,412666,168.3396647644043,106.66879096984863,63.188871049627735
241.5847625732422,702258,170.6764436340332,107.61338983535767,63.3923811887331
233.36691284179688,472704,172.8498501586914,108.51768711090088,58.89306823398043
227.87184143066406,1048731,174.8542807006836,109.39337677001953,57.79066159786781
225.69361877441406,396500,176.8181004333496,110.25763381958008,60.669805126085926
227.17877197265625,421623,178.8529753112793,111.126461353302,62.53870294021328
226.7332305908203,187799,180.80312698364258,111.99360269546509,63.21479243138775
237.2283172607422,744376,183.11283599853516,112.91760082244873,60.74681641708939
232.1787872314453,329370,185.3087550354004,113.81497291564942,45.993028323687966
231.04017639160156,151244,187.37064483642578,114.70340284347535,46.95652248069684
216.6342010498047,446543,189.15032257080077,115.51729221343994,13.780371684996169
207.9213104248047,342082,190.72817413330077,116.25679990768433,14.630052890929079
187.12918090820312,686212,191.8488311767578,116.87634757995606,14.662933313939305
205.8420867919922,483989,193.3417770385742,117.60713294982911,28.98550599334611
213.1193389892578,866438,194.9910983276367,118.37026781082153,35.65783479821036
210.05001831054688,362660,196.6430307006836,119.11613613128662,35.32933902196872
217.72329711914062,1149684,198.38541564941406,119.90416145324707,42.68518005864299
216.28765869140625,393804,200.0685659790039,120.68505783081055,44.36958795358324
215.89163208007812,213746,201.74773406982422,121.45457138061523,45.15181982888732
219.25796508789062,441685,203.49619812011719,122.24549486160278,46.15384729373844
221.5352020263672,484547,205.2902069091797,123.04327547073365,47.520076967898106
217.4757843017578,265401,206.99810455322265,123.82267890930176,39.959730398430175
216.53518676757812,140897,208.16339538574218,124.59841318130493,41.701678104572785
226.48570251464844,413619,209.55624908447265,125.41951864242554,47.790581580644414
235.44613647460938,453767,210.92844268798828,126.27887884140014,59.63489496919686
235.39662170410156,520737,212.20906494140624,127.1360223197937,65.44240412121735
232.4263153076172,288131,213.48738647460937,127.98097263336182,81.83716057244821
235.6936492919922,259231,214.7129055786133,128.83965049743654,76.8000032877523
230.84214782714844,102185,215.96446685791017,129.6659481048584,66.63568166245386
224.85205078125,247289,217.07948822021484,130.4581600189209,63.171826050306976
221.04014587402344,128417,218.07101196289062,131.2362844848633,53.16935589930636
219.70350646972656,202986,218.93143798828126,132.00787342071533,53.2701395492878
220.7431182861328,610758,219.81265625,132.7892879486084,54.58800230765924
223.21836853027344,234756,220.78965423583983,133.5850971221924,53.80951891703862
221.04014587402344,289309,221.68173553466798,134.3718858718872,49.5228958241179
224.75303649902344,417379,222.38272735595703,135.1709870147705,57.06051958526505
220.94113159179688,213522,222.90451049804688,135.95472080230712,54.04912552305949
222.1292724609375,78812,223.5035220336914,136.74390296936036,45.22779157887065
246.0897216796875,1374138,224.41342529296875,137.6556442451477,58.7754978801565
247.47586059570312,729462,225.39065521240235,138.5745131111145,59.74440336124523
248.61448669433594,589037,226.61244079589844,139.4984351348877,63.45678968498996
247.6738739013672,645497,227.90452331542969,140.4140111541748,60.3595746264206
247.77288818359375,314216,229.2451205444336,141.3321006011963,65.95147791969035
251.43626403808594,511499,230.2302716064453,142.2598918914795,76.19506843976461
248.9114990234375,275331,230.35997467041017,143.15083881378175,78.1781325928497
227.1292724609375,457122,230.12928100585938,143.8990544128418,55.311613262208404
212.72329711914062,659852,228.69264404296874,144.58976261138915,45.18430829985202
219.5054931640625,657056,227.6748193359375,145.30906509399415,47.88016277288896
212.32725524902344,187458,226.93323333740236,145.9935594177246,45.29412230099856
208.41635131835938,401899,226.0946173095703,146.65982837677,41.19530396913261
203.51535034179688,304814,225.29164489746094,147.29814632415773,40.71730643741716
207.77279663085938,497567,224.6154055786133,147.95007179260253,42.594484537348315
208.41635131835938,202475,224.11639434814452,148.61008869171144,24.411571081168702
206.4361572265625,353397,223.6876806640625,149.26296146392824,22.34824308741547
207.22824096679688,121579,223.31837310791016,149.86766132354737,21.98391808606921
209.90150451660156,327581,222.97282775878907,150.50133304595948,25.016370133770835
207.47576904296875,289990,222.58767852783203,151.1107658004761,24.142310738123072
209.802490234375,298230,222.03916198730468,151.73488437652588,22.818337969356236
216.58468627929688,988803,221.7272799682617,152.3898617172241,30.006111689521646
216.18865966796875,495467,221.43024963378906,153.04522190093994,40.79933211479701
211.78269958496094,345267,221.3332196044922,153.67751846313476,49.04904697979122
213.61439514160156,209410,221.44708129882812,154.3159705734253,43.38153538216898
204.9014892578125,262826,221.8025274658203,154.9350786972046,41.93547317977885
201.13909912109375,177525,221.70846771240235,155.5265629196167,42.071185466849144
210.49557495117188,529976,221.6559924316406,156.176349067688,56.93216403123123
196.6341552734375,731660,221.38767517089843,156.75205291748046,40.71015372147692
197.2777099609375,195773,220.97876342773438,157.335503616333,40.71015372147692
199.7529754638672,292253,220.6480697631836,157.9173496246338,44.47174701473153
203.4163360595703,239902,220.39856384277343,158.51135883331298,46.98982369375312
203.26783752441406,246382,220.0787612915039,159.10093341827394,44.543982321631255
211.0401153564453,277523,219.86885955810547,159.73050163269042,52.694597654291684
211.53517150878906,247890,219.7500473022461,160.3674680328369,51.347193178482776
215.05003356933594,386853,219.72034423828126,161.0322483444214,48.74290709624101
213.02032470703125,147892,219.45103668212892,161.67767429351807,47.472346024191665
212.67379760742188,295602,218.99558990478516,162.3187092590332,50.760140961704124
212.4757843017578,301011,218.53717315673828,162.92837997436524,49.00087353270874
210.49557495117188,157737,218.09855834960936,163.52997116088866,55.56651811038351
210.3965606689453,118319,217.59261657714845,164.13279026031495,59.936258268655344
222.42628479003906,800695,217.42429931640626,164.78999816894532,62.11055347988423
213.81240844726562,354815,217.20350646972656,165.40118297576905,69.51632945431649
216.43618774414062,155538,217.1114273071289,166.02061302185058,70.82888190226183
211.8321990966797,173934,216.95400115966797,166.61446327209472,62.55143458738172
212.32725524902344,118623,216.78568389892578,167.20813045501708,59.91190414280002
213.71340942382812,173202,216.59558471679688,167.80798992156983,61.30760791319967
212.32725524902344,97420,216.42132690429688,168.39515888214112,51.61692362425205
216.88172912597656,386049,216.26390075683594,168.99801124572753,56.09481268111782
215.00051879882812,234724,216.14508850097656,169.5956420135498,49.94137195762015
215.89163208007812,105533,216.02033569335939,170.20427577972413,53.49398476248762
216.6837158203125,345422,215.43221557617187,170.81947906494142,54.82717297544332
230.941162109375,2267046,215.10152160644532,171.50808643341065,66.60726288738597
226.9807586669922,835086,214.66884704589845,172.17147663116455,64.31639872882468
239.55503845214844,1098651,214.50647033691405,172.92087577819825,70.81269413912233
237.97088623046875,721072,214.31043029785155,173.66107421875,63.03986028433121
238.4659423828125,887462,214.0510238647461,174.39843124389648,73.9422798789856
236.58474731445312,1023699,213.8044888305664,175.11840721130372,69.85362705752377
226.88174438476562,760345,213.79953826904296,175.78681594848632,63.47516577418533
214.15895080566406,849177,213.82825134277343,176.38698322296142,51.34545945262546
212.62428283691406,436148,213.69062713623046,176.99011058807372,49.20173116870888
201.38662719726562,1386280,213.4718145751953,177.53217601776123,42.99302336717572
215.59458923339844,1022169,213.6153793334961,178.15212406158446,49.26636140863062
214.40647888183594,419319,213.83320190429689,178.76504848480224,49.65871512921767
212.67379760742188,144070,213.93122192382813,179.37004795074463,48.1690111006806
217.9708251953125,202749,214.1223114013672,179.99754505157472,50.696665434419856
217.22825622558594,230119,214.33815338134767,180.61350189208986,41.30570939488273
218.2678680419922,270660,214.55894592285156,181.2361828994751,44.263363964464304
219.05995178222656,139009,214.74211486816407,181.84904026031495,34.02778702669586
215.74310302734375,225053,214.90746154785157,182.44068588256835,33.13298211080878
206.53517150878906,195044,214.84211517333983,182.9989436340332,28.599867014558654
197.0301971435547,202897,214.451025390625,183.52872806549072,25.948224207253105
201.83218383789062,225320,214.16389587402344,184.06337245941162,33.80281690140845
200.0500030517578,152883,213.9292419433594,184.58113082885743,39.37359849881352
204.89999389648438,154672,213.75495391845703,185.1118165588379,44.4590315381138
207.0500030517578,186049,213.79792419433593,185.65020011901856,54.67167556515626
204.0,105649,213.85514221191406,186.1607802963257,38.27787614824249
203.85000610351562,198174,213.72223083496092,186.6270429992676,39.098582938216865
203.5,133533,213.8595477294922,187.1155793762207,40.247948094079476
211.5500030517578,276508,214.1449935913086,187.64087047576905,43.55186261136117
212.25,189532,214.39493408203126,188.19678665161132,44.99628695674313
213.1999969482422,180847,214.59060729980467,188.79073154449463,44.89702100879587
212.8000030517578,76302,214.78125061035155,189.3771628189087,43.64651733280472
213.9499969482422,550268,214.8394482421875,189.9710178375244,48.09637158344599
211.3000030517578,141312,214.83474487304687,190.53527893066405,55.87683098135632
208.75,168133,214.70874420166015,191.05818801879883,67.44841254155551
210.10000610351562,159968,214.65033782958983,191.59749603271484,63.719260541377054
207.35000610351562,71130,214.5438619995117,192.12251251220704,61.736342766473236
203.75,177136,214.36934631347657,192.62805210113527,48.07371246006389
203.6999969482422,129936,214.23343475341798,193.1065119934082,43.963952966638516
201.6999969482422,115908,214.0595034790039,193.57841789245606,45.69287768793315
201.85000610351562,117122,213.64797790527345,194.0296593093872,46.25468336026956
197.35000610351562,124885,213.31872985839843,194.45569313049316,40.03242677513842
189.64999389648438,318991,212.7830059814453,194.85307262420653,14.098363608256562
194.8000030517578,89918,212.44236206054688,195.26709484100343,25.035789363388105
187.5,397099,211.9458169555664,195.63944801330567,18.88622753163611
188.75,226545,211.44654876708984,196.00131340026854,21.470960361576843
191.10000610351562,73637,211.02200378417967,196.37960556030274,23.64479411923101
189.5,94442,210.47436920166015,196.74719005584717,24.23171392014291
186.89999389648438,98473,209.91235870361328,197.11260490417482,24.203103348136906
190.35000610351562,463212,209.40152618408203,197.49305450439454,27.784063602784684
184.25,166159,208.7528518676758,197.85752662658692,25.836853808913034
181.6999969482422,239844,207.76802856445312,198.20383354187013,26.417147521731906
184.14999389648438,245359,206.91141326904298,198.53900676727295,30.111927637120132
181.3000030517578,159519,205.74631256103515,198.84909969329834,29.600031005821535
177.75,104478,204.54189483642577,199.13947341918944,27.434474426695886
178.0,157197,203.33257598876952,199.43257404327392,30.315376930475253
180.0500030517578,293847,202.20188110351563,199.73321704864503,38.96553937657915
182.0,248834,201.3042462158203,200.02687229156493,34.11911614200582
180.85000610351562,281995,200.63806732177736,200.3165005493164,40.26355908878062
177.8000030517578,92256,199.94158172607422,200.5879250717163,34.770530483387034
179.6999969482422,183209,199.50784912109376,200.84669662475585,33.94365597849844
172.60000610351562,277780,198.64795745849608,201.07932167053224,29.39025134575077
175.35000610351562,120789,197.86682800292968,201.33283489227296,35.965990879581256
177.1999969482422,80358,197.1573519897461,201.59510578155516,33.375450964082205
175.85000610351562,52925,196.31493560791014,201.85087287902832,37.93102843487602
174.6999969482422,87514,195.4643704223633,202.08612129211426,39.520946594179726
172.64999389648438,37524,194.55201293945314,202.3118581008911,32.57574146223725
169.9499969482422,102425,193.56981384277344,202.53443294525147,32.724483198133086
170.0,141147,192.65495178222656,202.73830471038818,36.79726329361367
168.75,283668,191.8992483520508,202.97334037780763,34.761108005164374
165.60000610351562,75146,191.27064453125,203.1894262313843,27.027007357703752
158.0500030517578,355878,190.39500091552733,203.3399478149414,17.678792573803378
147.1999969482422,168947,189.33800079345704,203.43769622802733,14.010673648829709
155.0,292103,188.34000091552736,203.56755256652832,27.864068148438733
155.25,165335,187.3040008544922,203.68832092285157,25.476427844892314
144.9499969482422,129042,186.12300079345704,203.75709693908692,23.9396724178348
144.64999389648438,211842,184.9390005493164,203.82708053588868,19.664023217481144
146.5500030517578,150719,183.80000061035156,203.92256355285645,19.74335723323493
147.85000610351562,95279,182.52600067138673,204.00879333496093,22.3320358346069
151.4499969482422,50404,181.31000061035155,204.10539260864257,28.086718213839276
147.39999389648438,68797,179.9940005493164,204.1827264404297,27.066310988708224
164.0500030517578,1109580,179.01900054931642,204.34380264282225,45.72464399491728
