Price,Volume,50_MA,200_MA,RSI
221.0506591796875,37369800,193.39746307373048,183.58746704101563,61.367264920749854
225.82984924316406,60412400,194.58809509277344,183.83226959228514,64.78490976723396
227.30653381347656,59085900,195.76601318359374,184.07898948669433,68.85607687176665
228.16458129882812,48076100,196.9437548828125,184.3477889251709,66.0862362025886
232.4548797607422,62627700,198.21906005859375,184.64579170227051,73.80890873959815
227.05709838867188,64710600,199.30271270751953,184.91253211975098,72.33459128815056
230.0203857421875,53046500,200.5088024902344,185.18767875671386,78.22678302481494
233.87168884277344,62631300,201.81244384765625,185.50255455017088,79.81380705844114
234.29075622558594,43234300,203.05013549804687,185.8271283721924,79.57730471238108
228.3641357421875,57345900,203.96304138183595,186.12077713012695,67.25545740125486
223.67471313476562,66034600,204.81543823242188,186.38839477539062,60.25637514463856
223.80442810058594,49151500,205.65667907714842,186.6440396118164,64.94868292291918
223.45523071289062,48201800,206.48416046142577,186.90464683532716,59.01026074618604
224.5028533935547,39960300,207.2961260986328,187.16423095703124,56.31326196472526
218.04742431640625,61777600,208.004326171875,187.3853266143799,46.47786001632046
216.99981689453125,51391200,208.6271194458008,187.5883639526367,38.65095213272317
217.46875,41601300,209.23634338378906,187.7862924194336,37.01945242955043
217.7481231689453,36311800,209.80545776367188,187.98859924316406,36.04277864944005
218.30685424804688,41643800,210.38335235595704,188.1866933441162,28.93641749285655
221.5794677734375,50036300,211.02610046386718,188.3966286468506,41.29399541735623
217.8678436279297,62501000,211.57126892089843,188.59724822998047,31.13384674059037
219.3644561767578,105568600,212.12022857666017,188.80599685668946,25.701869436899486
208.79833984375,119548600,212.4868005371094,188.96971633911133,18.13417562652232
206.76292419433594,69660500,212.89288299560548,189.12976829528807,20.088395838237062
209.34710693359375,63516400,213.2887890625,189.30462944030762,28.93195753785622
212.8292236328125,47161100,213.7541375732422,189.50972129821778,35.30981747330111
215.7526397705078,42201600,214.27196807861327,189.72883407592772,40.354832681720204
217.2909393310547,38028100,214.80060974121093,189.9534519958496,41.07888422632575
221.02682495117188,44155300,215.38481231689454,190.2083769226074,53.95136249133873
221.47633361816406,41960600,215.94248565673828,190.48646926879883,56.0325814051903
224.47303771972656,46414000,216.55370727539062,190.7729362487793,58.83696906436124
225.80157470703125,44340200,217.16116821289063,191.0557598876953,59.89859673089423
225.64175415039062,40687800,217.7931701660156,191.33539924621581,59.10469777403682
226.2610626220703,30299000,218.38946655273438,191.6022341156006,56.22096717747537
226.15118408203125,34765500,219.0587957763672,191.8506308746338,62.17214557505555
224.2832489013672,43695300,219.41079864501953,192.09425956726074,57.15000554508151
226.5906982421875,38677300,219.69081695556642,192.33660530090333,84.0348275841939
226.93032836914062,30602200,219.9542807006836,192.56777923583985,91.2544986344128
227.77938842773438,35934600,220.2696469116211,192.7978815460205,90.58623993893139
226.2410888671875,38052200,220.47083557128906,193.02267753601075,82.29637294124217
229.53746032714844,51906300,220.7854446411133,193.24290840148925,82.60875214948737
228.7483367919922,52990800,221.1762631225586,193.4671546936035,78.09905726748276
222.52517700195312,50190600,221.48631958007812,193.6471495819092,53.27511703517125
220.6072998046875,43840200,221.74504821777344,193.81471900939943,48.215034540944856
222.13560485839844,36615400,222.0157846069336,193.98147132873535,44.89080260419446
220.57733154296875,48423000,222.17194396972656,194.14053176879884,38.69431294644744
220.66722106933594,67180000,222.3129391479492,194.2912847137451,39.20202332681723
219.86810302734375,51591000,222.5073956298828,194.44207221984863,36.23059899025685
222.41529846191406,44587100,222.63047210693358,194.60226203918458,42.718051000857166
222.52517700195312,37498200,222.6855047607422,194.76966865539552,46.321044924525495
222.25547790527344,36766600,222.7096011352539,194.93662239074706,40.08225660402123
216.082275390625,59357400,222.51464965820313,195.06967491149902,30.411218434788736
216.55174255371094,45519300,222.29955383300782,195.21019966125488,29.443970456687666
220.4474639892578,59894900,222.1452114868164,195.36731719970703,40.235666250916154
228.61846923828125,66781300,222.06848327636717,195.55887115478515,48.66974505453146
227.94920349121094,318679900,222.08632537841797,195.75608474731445,48.839213363807715
226.2211151123047,54146000,222.01033996582032,195.92480506896973,56.17492524072106
227.1201171875,43556100,221.87530853271485,196.10349349975587,61.264688401612645
226.1212158203125,42308700,221.71191772460938,196.26748497009277,57.02218539681379
227.26995849609375,36636700,221.6900341796875,196.43005531311036,61.96429000080742
227.53965759277344,34026000,221.76733306884765,196.60656257629395,62.20725379613307
232.7439422607422,54541900,221.9461233520508,196.80147842407226,69.77603143050122
225.96141052246094,63285000,221.99624694824217,196.94631088256835,54.81946350033762
226.53077697753906,32880600,222.03680541992188,197.0932438659668,55.37679183040446
225.42198181152344,34044200,222.18429656982423,197.23731971740722,54.15681812718838
226.55075073242188,37245100,222.37531524658203,197.39539848327638,65.8403785092734
221.4463653564453,39505400,222.45486755371093,197.5227308654785,56.49523630564427
225.52188110351562,31855700,222.61034271240234,197.68093933105467,56.701846168107906
229.28773498535156,33591100,222.82996032714843,197.85872360229493,51.000301497590065
228.7882843017578,28183500,222.97413665771484,198.03938407897948,51.260509980470005
227.2999267578125,31759200,223.1627783203125,198.2153394317627,51.63240360758404
231.04580688476562,39882100,223.39640533447266,198.40952667236328,55.468976524176895
233.59300231933594,64751400,223.89229858398437,198.61431037902832,59.978659849991296
231.5252685546875,34082200,224.3875454711914,198.81397972106933,55.5468613877377
231.89486694335938,32993800,224.83850067138673,199.04977920532227,55.66233462216782
234.74172973632812,46431500,225.27675079345704,199.30672904968262,52.76699597484053
236.22010803222656,36254500,225.6861001586914,199.58271377563477,66.65581571416112
235.60079956054688,38846600,226.05229736328124,199.85923416137695,64.70206462534051
230.5063934326172,52287000,226.24188873291016,200.08848930358886,57.29854165845281
230.31661987304688,31109500,226.41869445800782,200.318885345459,55.555575564831855
231.1556854248047,38802300,226.55234741210938,200.54825233459474,66.38572149603948
233.14349365234375,36087100,226.69918579101562,200.7905436706543,63.83751468274196
233.41319274902344,35417200,226.85461456298827,201.0325415802002,58.579147511353575
229.8471221923828,47070900,226.92633575439453,201.26810333251953,51.952844896971335
225.66172790527344,64370100,226.9165466308594,201.4874649810791,47.25200581742083
222.66502380371094,65276700,226.88418212890625,201.6622380065918,35.579214900661384
221.76600646972656,44944500,226.78768829345702,201.81793746948242,28.425623354283445
223.2044219970703,28111300,226.71317016601563,201.96923583984375,34.46473023844402
222.47523498535156,54561100,226.60708709716798,202.11046966552735,32.64627782934613
227.22999572753906,42137700,226.626865234375,202.2788607788086,37.07013067785758
226.9600067138672,38308700,226.57531616210937,202.44754386901855,33.36883172119863
