Price,Volume,50_MA,200_MA,RSI
713.1991577148438,6461539,659.830810546875,568.0900357055664,68.70149593484885
718.0840454101562,5807736,661.9482763671875,569.494535522461,70.68783555541447
717.5357666015625,6732352,663.7337670898437,570.8808894348144,71.215379785378
730.1468505859375,12082079,665.96587890625,572.3625982666016,79.29145607054522
728.5517578125,5450397,668.3026684570312,573.8713638305665,71.346188714611
726.7074584960938,4511101,670.4829418945312,575.3522737121582,62.769266126768656
703.080322265625,8107602,672.1338464355468,576.7421296691895,49.30512191440688
706.6692504882812,7702232,673.9582165527344,578.1986277770997,51.990625770671194
722.4705200195312,12062238,675.8354235839844,579.7204670715332,59.44610573563306
717.3363647460938,7229143,677.5411596679687,581.1902992248536,55.150631334316245
738.6206665039062,15052800,679.6137634277344,582.7941316223145,58.32957884291673
751.5806884765625,14906199,681.344423828125,584.4252471923828,62.96144881864731
777.550537109375,41170191,683.6124243164063,586.1260855102539,73.04439632279245
788.167724609375,12570717,686.3021228027344,587.8839851379395,73.8550822646765
781.9868774414062,13791090,688.6129919433594,589.646261138916,73.45344970387112
779.0459594726562,8559060,690.8590612792968,591.3756953430176,71.06444183868874
793.3019409179688,14298444,693.5019055175782,593.2432443237304,73.91441881754962
788.5167236328125,11091198,696.3650708007813,595.1154397583008,69.38101190505142
786.67236328125,7668471,699.3807641601562,597.0047497558594,69.26635352158726
797.3394775390625,12872757,702.8351049804687,598.9257794189454,72.11988569571741
805.962890625,9980044,706.1728063964844,600.873528137207,85.56171213213142
813.1407470703125,11075167,709.9042919921875,602.8981614685058,85.91126088755581
813.938232421875,7664094,713.6487365722656,604.9178379821777,84.32475195638261
809.9505615234375,4835856,717.3323693847656,606.8999354553223,85.0566422034203
816.330810546875,10159066,720.9691455078125,608.8987785339356,83.15613816795842
803.07177734375,7895439,724.1204211425782,610.8444946289062,71.913492059369
816.5302124023438,11500495,727.5697766113282,612.8796154785156,68.56603464224852
821.0164184570312,5706888,731.1297912597656,614.989094696045,66.61630048787475
797.9874877929688,9436209,734.278076171875,616.9456639099121,56.915123723827655
808.4053344726562,7217542,737.4991369628906,618.8966804504395,61.918252301520205
809.3523559570312,10109720,740.7052429199218,620.8352885437012,57.304884552990075
838.4127197265625,12823686,744.44869140625,622.9077696228028,68.59903425606228
856.207763671875,19734613,748.1831665039062,625.0140684509278,73.16508202454636
881.4798583984375,24562392,752.2466271972656,627.1292079162598,75.54482290383456
875.79736328125,14505885,756.1735095214843,629.2288545227051,71.58706535996052
876.0465698242188,13003437,760.2499304199218,631.29595703125,70.3155201539065
923.94873046875,38686871,765.1368493652344,633.582693939209,77.24019818835148
936.6595458984375,12714803,770.2879528808594,635.9198167419434,80.07572824985918
930.9271850585938,7913010,775.3493322753907,638.2240538024903,77.28458938120536
921.4564208984375,11576253,780.3459118652344,640.4988261413574,78.70435321549775
912.18505859375,7904881,784.682529296875,642.690470123291,73.67381620269455
908.7954711914062,7286778,788.6552685546875,644.8929931640625,71.84318650027734
904.1099853515625,8574218,792.6529321289063,647.0522122192383,79.06086547246046
915.4749145507812,6570939,796.8968359375,649.276455078125,79.1689169595373
917.7179565429688,6430799,801.1826098632813,651.4888066101074,79.31498390159334
935.7124633789062,12826164,805.7614794921875,653.7742355346679,77.99769366974516
929.7308959960938,4632214,809.9515490722656,656.0131100463867,72.69927771779174
923.5001220703125,4733639,814.0269714355469,658.2441856384278,64.70174962052974
918.2164306640625,6011018,818.1442651367188,660.43169921875,64.8828123661606
929.4318237304688,6437014,822.3612512207031,662.6897004699707,67.39200288877808
934.5161743164062,7047473,826.7875915527344,664.9915090942383,54.774794253380115
934.0675659179688,5600234,831.1072619628907,667.1747970581055,48.682889127221365
959.7383422851562,12810206,835.9513134765625,669.4707861328125,62.17357352338923
955.1026000976562,15219187,840.4504284667969,671.714527130127,64.82212928611338
947.2767944335938,10346657,844.8249291992188,673.908703918457,65.65836754458448
974.3931274414062,10645369,849.778642578125,676.2168466186523,74.15568209810503
984.1629638671875,6084495,855.4002954101562,678.4997985839843,78.41471478003308
1018.7562255859375,59811033,861.6420349121094,681.0039172363281,81.47022645620568
1014.519287109375,14214823,867.4830102539063,683.5149267578125,79.14165146798501
1036.1026611328125,16877082,873.8583361816407,686.1688854980468,79.58283138110036
1024.83740234375,7502450,879.5826708984375,688.6845275878907,77.17947760842574
1013.372802734375,8763820,884.8185131835937,691.1550207519531,74.93776034804074
970.2060546875,16564155,888.6716235351563,693.3798657226563,61.92001397155422
964.7727661132812,22931801,892.2037243652344,695.6187875366211,58.323548691292146
942.9401245117188,23390913,895.4227893066407,697.7751315307618,51.83894342229106
969.4583129882812,12121719,899.2310363769532,700.0461773681641,56.936294071824086
954.8035278320312,9483750,902.4610681152344,702.2290417480468,48.98916855575576
937.5567626953125,13900321,905.4418688964844,704.338840637207,46.58252773900289
961.9315795898438,11074207,908.9470532226562,706.5332452392578,52.68150385075854
976.7857055664062,13638296,912.5359777832032,708.7576950073242,50.45835773230786
983.166015625,9461531,916.0800402832032,711.0105679321289,49.80649679832403
975.6392822265625,6640537,919.3300109863281,713.1743765258789,40.64864882037857
989.7457275390625,9862996,922.8461608886719,715.3615109252929,44.84760257192082
989.1973876953125,8629407,926.4310974121094,717.4852801513672,39.309244206234034
1001.5592651367188,7995931,930.1356665039062,719.7118539428711,44.720784568853944
1006.0454711914062,8040366,934.1951403808594,721.9479391479492,48.283927142485894
1008.4878540039062,9138276,938.0342932128906,724.1870434570312,61.07903129110196
1004.001708984375,4519120,941.6939990234375,726.4134066772461,61.41572486896534
1010.0829467773438,5188052,945.935908203125,728.6299264526367,71.51070932458984
1005.3973999023438,8539041,949.8757495117187,730.8322109985352,63.38655892417558
1010.3820190429688,4554077,953.8963427734375,733.052710571289,72.30893309853289
1015.3666381835938,11575194,957.4354211425781,735.3167672729492,84.6427051613089
995.7272338867188,12632409,960.225810546875,737.3971578979492,65.70897313540559
989.7457275390625,9574762,962.3911279296875,739.4568338012696,56.56566843431611
968.3616943359375,13540490,964.2424145507813,741.4694680786133,43.489692653069554
960.23681640625,15381310,965.9262194824219,743.4896780395508,43.26210079214117
970.554931640625,7187959,966.8583435058594,745.5207321166993,41.317082169340395
983.71435546875,7994116,967.7994396972656,747.5914953613282,47.773297415523906
988.5993041992188,4671450,968.9528820800781,749.6193515014648,44.39656810380136
998.1697387695312,8366455,970.4871484375,751.6508343505859,46.73821382854161
996.4251098632812,7937500,972.1719494628907,753.6971975708008,44.975093615056515
997.5216674804688,4764750,973.9464733886718,755.7458135986328,47.22220332606151
1004.79931640625,9047011,975.9602600097656,757.8467190551758,47.75806459131755
1024.6380615234375,12695047,978.1435229492188,759.984455871582,57.23389910785299
1010.2823486328125,11871773,979.9948107910157,761.9639511108398,49.96499369543529
1013.07373046875,5724760,981.5420361328125,763.9551672363282,49.182082496735255
985.5087890625,8877426,982.6575939941406,765.7596127319335,46.54998959344367
1008.986328125,7519352,984.3673181152344,767.7164782714843,55.8097463702677
1027.13037109375,19189798,986.5455969238282,769.7680389404297,68.0994884820104
1043.4300537109375,13383183,988.8255615234375,771.8799795532227,74.39343818699706
956.79736328125,58974762,989.2711853027344,773.5905590820313,47.213243657583696
961.6823120117188,16325689,989.8234802246094,775.3573657226563,45.38236021768236
944.3856811523438,19668239,989.5164270019532,776.995451965332,41.1916486056366
933.5192260742188,31240770,989.0847595214843,778.5739880371094,37.186327941086105
942.7906494140625,13205512,988.9950366210937,780.1785076904297,39.67767694724608
948.3733520507812,10055258,988.4746411132812,781.7935491943359,40.70162894644343
944.5850830078125,9495279,987.6830834960938,783.3389639282227,38.455646184249076
959.3893432617188,11211074,986.4957458496094,784.9502011108399,37.24418507807043
957.5949096679688,9590588,985.3572583007813,786.5395462036133,39.16785186088668
955.5512084960938,6916555,983.7462292480469,788.1505746459961,38.13732447639659
944.6348876953125,6618946,982.1421789550782,789.6621597290039,40.94921609554438
940.6970825195312,8184019,980.6886645507813,791.1572958374023,33.44610419720077
921.1075439453125,10170912,979.7066943359375,792.6591610717774,24.47802034731842
920.1604614257812,14289102,978.8144482421875,794.1747341918946,17.957998645117584
947.5260009765625,12314329,978.9061657714843,795.8468243408203,46.516859188491615
901.1192626953125,26554598,977.539384765625,797.3142959594727,32.657712373179066
927.089111328125,13752553,976.9850964355469,798.9225833129883,45.28148702915522
935.363525390625,11792640,976.9412316894532,800.4962271118164,50.51034315962491
967.5143432617188,15577866,977.0528869628906,802.2520587158203,56.07248490772236
972.1500244140625,9258931,976.9601733398438,804.0632196044921,55.86717750080653
987.0999755859375,14828702,977.0388525390625,805.9713119506836,59.943323268636064
988.7000122070312,17527993,977.3000671386719,807.8305798339844,57.30640890426841
985.8499755859375,12157226,977.2221520996094,809.7005206298828,57.00640114250117
993.4000244140625,11591421,977.3062048339843,811.5979931640625,59.1358768594323
985.9000244140625,9845075,976.9930200195313,813.4345379638672,60.12753035466909
977.3499755859375,7605719,976.4191101074218,815.2298278808594,58.79642202482599
978.25,7299571,975.8143530273437,817.0610208129883,65.06521886052852
961.7999877929688,14303735,974.9703186035156,818.8246685791015,60.14839805666379
958.0499877929688,6655577,973.9296594238281,820.5987265014649,52.89856850977016
955.0,7304128,972.9217114257813,822.3709927368164,69.49644781082318
951.8499755859375,6908988,971.7510705566406,824.1038317871094,60.73189649516739
972.0999755859375,19385412,970.8857373046875,825.9458963012695,64.42492968359053
989.75,23025267,970.7661926269532,827.8988909912109,59.853097009092316
1002.0499877929688,14006105,971.0122778320313,829.8625424194336,62.406604956249765
981.2999877929688,12284132,971.2710437011718,831.7334100341797,47.70388870068811
975.6500244140625,7346258,971.5793078613282,833.5653109741211,44.994257036593424
998.2000122070312,12139832,972.1322094726562,835.5144479370117,54.11530409152867
993.6500244140625,9050375,972.3309228515625,837.4176565551758,50.08500507207999
1002.5999755859375,13312085,972.6109362792969,839.3040548706055,55.622879182449495
1014.9500122070312,10948094,972.9465417480469,841.2143203735352,62.3440707927718
1005.5,13412206,973.1280395507813,843.1473696899415,58.470626091404384
1020.7999877929688,11983571,973.5936059570313,845.1314971923828,68.47214090144023
1016.75,7339644,973.8326196289063,847.1018551635742,68.34376081228669
1024.449951171875,5847297,973.828857421875,849.0626110839844,71.09018899594605
1021.1500244140625,4824555,974.0462109375,850.9749658203125,71.0255251696246
1024.550048828125,8010324,974.2757373046875,852.9150375366211,67.72562819460316
990.0,7400178,974.3655615234375,854.7394329833984,50.075826576326406
1003.1500244140625,7396198,974.2488354492187,856.6624768066406,50.33193643646538
1001.7999877929688,10384177,973.7422277832031,858.5874935913085,57.006155250486245
1027.699951171875,11469098,973.4276257324219,860.6365274047852,65.6259230403327
1090.949951171875,32766835,976.1106774902344,863.0000662231446,72.3763489215254
1118.300048828125,21232845,979.2430322265625,865.5305126953125,77.0919360915222
1124.0,11850624,982.8353186035156,868.0092065429687,76.76366805063225
1161.8499755859375,28592304,987.40193359375,870.7257501220703,79.11216220498765
1156.6500244140625,10860623,991.67912109375,873.4504388427735,80.4676615691244
1144.4000244140625,14375948,995.5996545410156,876.0839700317383,75.22450355361715
1096.6500244140625,21967812,998.6409533691407,878.4645446777344,63.83790057631405
1016.4500122070312,26651144,999.7821667480468,880.469541015625,48.892588774296826
1013.75,16726393,1000.9052685546875,882.3952401733399,48.973929227673594
1025.300048828125,9978703,1002.3002453613282,884.3614926147461,50.101694881589346
1041.75,19529790,1004.2425476074219,886.395290222168,57.379152487793846
1068.0999755859375,15443008,1006.79060546875,888.4105517578125,58.92537522742454
1076.1500244140625,11311050,1009.891455078125,890.4705493164063,60.03238956556573
1053.449951171875,7508231,1012.5572448730469,892.4693850708007,53.50483097245502
1062.3499755859375,8211830,1014.8537243652344,894.4489178466797,45.43131558595483
1098.3499755859375,11435650,1018.7983386230469,896.6069552612305,46.89879189679377
1087.699951171875,6911441,1022.0105554199218,898.7396563720703,44.44273760347568
1086.9000244140625,5625723,1025.0412854003907,900.9473641967774,37.05751363620651
1085.199951171875,4869876,1027.3949975585938,903.1939254760742,37.51091932268833
1068.449951171875,9377476,1029.32099609375,905.4130630493164,36.92995550349615
1085.1500244140625,10179655,1031.2819970703124,907.6434240722656,47.7842024700046
1092.4000244140625,9415039,1033.3559973144531,909.9725918579102,70.35645075854615
1077.25,8813305,1035.1839978027344,912.2252618408203,65.95475429545887
1074.550048828125,8145376,1036.8069982910156,914.4691674804687,62.950292416431815
1121.6500244140625,40658159,1039.5219982910157,916.9049575805664,68.09328862585312
1111.3499755859375,17647545,1042.2019982910156,919.2341674804687,60.561647968120454
1092.6500244140625,8116675,1044.489998779297,921.4771054077148,53.830080960784514
1085.0999755859375,5088731,1046.9559985351561,923.6875268554687,57.90262300138561
1080.449951171875,4665908,1049.4039978027345,925.8869104003907,54.61733783498471
1069.1500244140625,7900593,1051.6869982910157,927.9958990478516,41.476957720784725
1049.3499755859375,8717377,1053.6369982910155,929.9974136352539,39.37379883064197
1038.699951171875,7206054,1054.9689978027343,931.9347119140625,37.335777730879784
1035.800048828125,6919238,1055.8899987792968,933.7662921142578,37.10185317395561
976.2999877929688,36140411,1055.374998779297,935.2562579345703,30.330856057903787
986.1500244140625,25675836,1055.4719995117186,936.7897418212891,28.232192310644763
992.0999755859375,13203676,1055.8009985351562,938.389114074707,27.819535679250365
988.4000244140625,5836274,1055.604998779297,939.9331002807617,29.303513624793283
974.9500122070312,44516613,1055.2309985351562,941.4123284912109,27.905933273453513
962.0499877929688,12044431,1054.419998779297,942.8332873535156,8.263591414345996
967.0,13466770,1053.4609985351562,944.3101501464844,11.164919411251233
970.8499755859375,16764981,1052.767998046875,945.6876290893555,14.385950635051174
971.7999877929688,10254297,1051.787998046875,946.9958364868164,15.541358567143703
977.2999877929688,12755422,1050.9989978027343,948.3612023925781,18.7897121097119
963.5999755859375,12959075,1049.7819982910157,949.6628036499023,18.520717728189183
993.1500244140625,21640021,1049.2219982910156,951.1114074707032,34.16010613372272
993.0,10360030,1048.590997314453,952.5425625610352,36.30918379661289
974.6500244140625,12225895,1048.2839978027343,953.8146755981445,33.2327963625945
965.2000122070312,10085203,1047.5249975585937,955.0420306396485,45.804999437166565
925.7000122070312,24418517,1046.002998046875,956.1087719726562,31.336829993642098
930.75,19187758,1044.0639990234374,957.169609375,30.953133503420702
927.8499755859375,11772546,1040.8019995117188,958.2428634643554,31.107643462025692
919.7999877929688,21177886,1036.8319982910157,959.2514431762695,32.19244764814762
939.1500244140625,11557737,1033.134998779297,960.359514465332,42.90144210121234
928.5,13249851,1028.467999267578,961.3512802124023,38.47306231794542
930.7000122070312,4459529,1023.9489990234375,962.362021484375,37.859109511398074
928.25,5740649,1019.6259985351562,963.3697341918945,36.94937177928743
917.2999877929688,9058919,1016.0389978027343,964.4408325195312,32.588525685396135
907.4500122070312,10298258,1013.8589978027344,965.444736328125,33.33335748891169
891.5999755859375,13864583,1011.4159973144531,966.290383605957,17.189024645168104
910.1500244140625,11527914,1009.1129968261719,967.2544519042968,26.075684234718835
903.2999877929688,7390557,1006.3439965820312,968.0778485107422,27.930731510977807
879.5,13617490,1002.5719970703125,968.7174450683593,25.653430952490766
877.6500244140625,10553771,998.6019970703124,969.2179425048828,32.634646664863766
880.0,7233484,995.132998046875,969.6771038818359,31.29379093378064
864.2999877929688,10873022,991.1719982910156,970.0886694335937,28.595510168336816
878.4500122070312,7106045,986.7739990234375,970.5856896972656,36.62247497186185
842.75,26818871,981.875,970.8329299926758,21.796389178965356
840.2000122070312,12933218,976.9409997558594,971.0913464355468,22.88085743089404
834.0499877929688,11904413,971.9180004882812,971.3282345581055,21.019504149655532
843.4500122070312,2900548,967.4180017089843,971.5587872314453,25.59012025357154
824.0999755859375,15514419,962.1970007324219,971.64947265625,24.409683968213486
835.6500244140625,10215249,957.0620007324219,971.7620190429687,30.467927859060097
839.7000122070312,10579596,952.3110009765625,971.8908279418945,34.91281740465307
819.75,13237161,947.215,971.9398251342774,23.933117633724606
805.4500122070312,16072692,940.8909997558594,971.8854211425781,22.94721516492477
804.7000122070312,27587619,934.7580004882813,971.8935623168945,26.29913316987681
784.8499755859375,16522335,928.6019995117188,971.7351611328126,23.606382646312383
